# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[-1.68687505e-09 -1.14364727e+02 -2.39341953e+01];[0.0018608191482267916, -0.6848571366798015, 1.3352240650132092, -0.6848570986978603]
[-1.42835166e-09 -1.14384168e+02 -1.59527557e+01];[0.2403487207638746, -0.6974455560192204, 1.1373339095575241, -0.6974455215632098]
[-1.00404116e-09 -1.14404685e+02 -7.97459684e+00];[0.4751699753362911, -0.7031907242539677, 0.9264645612997151, -0.7031906979150576]
[-1.67692815e-09 -1.14425345e+02 -3.98594846e-10];[0.7044701852207947, -0.7044702230480302, 0.7044701823692273, -0.7044701808916105]
[-4.64515342e-10 -1.14404685e+02  7.97459684e+00];[0.9264645948545539, -0.7031907150359963, 0.47516997460817434, -0.7031907021150634]
[-2.15929502e-09 -1.14384168e+02  1.59527557e+01];[1.1373339261250064, -0.6974455716451914, 0.24034872468442345, -0.6974455206629472]
[-1.83209515e-09 -1.14364727e+02  2.39341953e+01];[1.3352240754256322, -0.684857141410246, 0.0018608200143123838, -0.6848571015471316]
[-1.36229812e-09 -1.14351158e+02  3.19162439e+01];[1.520123880930371, -0.6623420734299682, -0.2402283948614991, -0.662342064381964]
[-1.85915738e-09 -1.14336121e+02  3.98975781e+01];[1.6946912877479492, -0.627183377579882, -0.48782287953706666, -0.6271833467573035]
[  -7.98255178 -114.33609639   39.89824572];[1.6904947595113724, -0.40741251928138456, -0.4883077726859284, -0.8386640905414346]
[  -7.98046359 -114.3512372    31.91683992];[1.5166929277112335, -0.4384953450379473, -0.2408577019746724, -0.8779019688810104]
[  -7.97863116 -114.36486979   23.93467958];[1.3323529850006124, -0.4581289809901992, 0.0010024388159819014, -0.9032754073447304]
[  -7.97662293 -114.38441024   15.95310033];[1.1348784013145574, -0.46890541433826527, 0.23920450591640752, -0.9176618506751327]
[  -7.97478519 -114.40491969    7.97478521];[0.9243547503827484, -0.47370995113085046, 0.4737099362052932, -0.9243547316470033]
[-7.97413186e+00 -1.14412039e+02  8.68945211e-11];[0.7030122972880513, -0.4750247485238316, 0.7030122991158223, -0.9262574613061627]
[  -7.97478519 -114.4049197    -7.97478521];[0.473709949234609, -0.4737099574439214, 0.9243547308046123, -0.924354733042196]
[  -7.97662293 -114.38441022  -15.95310033];[0.23920450364989426, -0.4689054091038406, 1.1348784052898861, -0.9176618460299731]
[  -7.97863116 -114.36486981  -23.93467957];[0.001002443531059355, -0.45812897379686723, 1.332352985735612, -0.9032754020292721]
[  -7.98046359 -114.35123721  -31.91683991];[-0.2408577019411842, -0.4384953475157217, 1.5166929299462049, -0.8779019644745797]
[  -7.98255178 -114.33609638  -39.89824572];[-0.4883077702478642, -0.4074125233127851, 1.690494744019339, -0.8386640832755886]
[ -15.96552286 -114.33580373  -39.90013776];[-0.49041091362968575, -0.18181656381227032, 1.6771149467327147, -1.0389683188180632]
[ -15.96155387 -114.3512343   -31.91854805];[-0.24343849023231107, -0.209065562216519, 1.5054885923324337, -1.082152996344631]
[ -15.95803592 -114.36504114  -23.93608342];[-0.0023128883200966566, -0.22594943174703047, 1.3227606524647895, -1.1103224859457999]
[ -15.95411149 -114.38484562  -15.95411151];[0.23498035427015715, -0.23498034843411927, 1.1265209599336998, -1.126520949410199]
[ -15.95220932 -114.39165168   -7.97617933];[0.46875877670086474, -0.23909135085879368, 0.9174551022835455, -1.134649737192299]
[-1.59509805e+01 -1.14398482e+02  1.77648277e-10];[0.6970939657371135, -0.24012736144595578, 0.6970939713689422, -1.1368836131858049]
[ -15.95220932 -114.39165172    7.97617933];[0.9174551153928147, -0.23909132304548908, 0.4687587690817169, -1.1346497372457012]
[ -15.95411149 -114.38484563   15.95411151];[1.1265209553839786, -0.23498034135318788, 0.23498033356692205, -1.126520957206806]
[ -15.95803592 -114.36504113   23.93608342];[1.3227606548895103, -0.22594942626237197, -0.0023128884197192168, -1.1103224893690098]
[ -15.96155387 -114.35123432   31.91854805];[1.5054885975768073, -0.20906555598182797, -0.24343849104252052, -1.0821530053309514]
[ -15.96552285 -114.33580374   39.90013776];[1.677114965345718, -0.18181657963413633, -0.4904109055564147, -1.0389683174927722]
[ -23.94879997 -114.33469552   39.90298288];[1.6524161710949772, 0.04835224845687258, -0.4958746940351668, -1.2257496297101893]
[ -23.94327729 -114.35057385   31.921181  ];[1.484091141267764, 0.024460947484775536, -0.2498041236259591, -1.2728275008385048]
[ -23.93829745 -114.36463801   23.93829749];[1.3038829241278937, 0.010021129041732801, -0.010021134980390811, -1.3038829139922503]
[ -23.93491136 -114.37166624   15.95726751];[1.1101108982494443, 0.00239363549212121, 0.22584003343887038, -1.3225340920938935]
[ -23.93226514 -114.37822134    7.97784326];[0.9028920639423171, -0.0008459953766851713, 0.45785392092585625, -1.3318993841480347]
[-2.39305461e+01 -1.14384750e+02 -6.18926960e-10];[0.684360520212921, -0.0016298510928853538, 0.6843605073797314, -1.3345459927306353]
[ -23.93226514 -114.37822136   -7.97784326];[0.45785393380572137, -0.000846016184531756, 0.9028920403135923, -1.3318993841305728]
[ -23.93491136 -114.37166626  -15.95726751];[0.22584005776416866, 0.0023936054037739796, 1.1101108795475676, -1.3225340887165986]
[ -23.93829745 -114.36463802  -23.93829749];[-0.01002112701898783, 0.010021117332740248, 1.3038829077470078, -1.303882910823887]
[ -23.9432773  -114.35057382  -31.92118102];[-0.24980410950277848, 0.024460927196502835, 1.4840911123190585, -1.2728274888534514]
[ -23.94879998 -114.33469549  -39.90298288];[-0.49587470148796464, 0.048352250710088585, 1.6524161647010878, -1.2257496195353288]
[ -31.93129147 -114.33211797  -39.90648394];[-0.507073224295818, 0.2835913436528555, 1.613447325096622, -1.3980444199876922]
[ -31.92455804 -114.3486396   -31.92455808];[-0.2623795404564752, 0.26237954110785716, 1.4492823500127958, -1.4492823396199896]
[ -31.92117276 -114.35060986  -23.94327143];[-0.024461419968754464, 0.24980446058313566, 1.2728262671540178, -1.4840898263496975]
[ -31.91702263 -114.35773485  -15.96083563];[0.2089560375387094, 0.2434948434141832, 1.0819471441227493, -1.5052558638664912]
[ -31.91376226 -114.36408703   -7.97974304];[0.43822878356268047, 0.24096238440731838, 0.877535456840644, -1.5162352297662367]
[-3.19116247e+01 -1.14370303e+02  1.22103629e-11];[0.6618681127821543, 0.24038054210072515, 0.6618681197626952, -1.5194436780230465]
[ -31.91376226 -114.36408705    7.97974304];[0.877535470276704, 0.24096238173393167, 0.4382287818522367, -1.5162352247476194]
[ -31.91702263 -114.35773483   15.96083563];[1.081947153326427, 0.24349484759559842, 0.20895602587519047, -1.5052558676364793]
[ -31.92117276 -114.35060987   23.94327143];[1.2728262747936547, 0.24980445752558886, -0.024461417651738357, -1.4840898226695138]
[ -31.92455804 -114.3486396    31.92455809];[1.449282339236682, 0.2623795435231788, -0.2623795356902899, -1.4492823459505701]
[ -31.93129148 -114.33211794   39.90648394];[1.6134473254383987, 0.28359134395190266, -0.5070732245403589, -1.3980444186028318]
[ -39.91042418 -114.32742312   39.91042423];[1.556817258599, 0.5266207126448618, -0.5266206939297189, -1.5568172669110942]
[ -39.90648399 -114.33211758   31.9312916 ];[1.3980444374868033, 0.5070732387047053, -0.2835913291466746, -1.6134473462182055]
[ -39.90287215 -114.33507231   23.94874168];[1.2257371867007707, 0.4958769479445423, -0.048357371143373226, -1.6524022433190657]
[ -39.89821043 -114.34220279   15.96485911];[1.038771353220453, 0.49044413069135423, 0.1817083289846108, -1.6768783245019852]
[ -39.8944674  -114.34842231    7.98190604];[0.8383216625150819, 0.48836480902085166, 0.4071594913403788, -1.690040191605731]
[-3.98919633e+01 -1.14354320e+02 -1.03325791e-10];[0.6267419634080376, 0.487903249638325, 0.62674195449745, -1.69402116170757]
[ -39.89446738 -114.34842235   -7.98190604];[0.40715950671778434, 0.4883648232064065, 0.8383216245796882, -1.690040186323289]
[ -39.89821042 -114.3422028   -15.96485911];[0.18170834247336992, 0.49044411864883863, 1.038771343619569, -1.6768783181850786]
[ -39.90287215 -114.3350723   -23.94874168];[-0.04835736801957727, 0.4958769398953093, 1.2257371701140678, -1.6524022369565805]
[ -39.90648398 -114.33211762  -31.93129159];[-0.2835913319918903, 0.5070732364839063, 1.398044426504785, -1.613447336454575]
[ -39.91042417 -114.32742313  -39.91042422];[-0.5266207041649582, 0.5266207101757959, 1.5568172699259932, -1.5568172667185556]
[ -39.8834159  -122.26396664  -39.88341591];[-0.6639252892675845, 0.6639253095880637, 1.3067484013413038, -1.306748416803122]
[ -39.88101086 -122.27295432  -31.91438721];[-0.42632406770059106, 0.6376518526290368, 1.1509794510413192, -1.3669298112938728]
[ -39.87849183 -122.27822996  -23.93867713];[-0.20097191900699815, 0.6207120548657934, 0.985660604436378, -1.409806636002907]
[ -39.87421687 -122.28599231  -15.95934199];[0.01579247492801049, 0.6105776050114826, 0.8096528380450718, -1.4381996890082602]
[ -39.87061857 -122.29225748   -7.97952564];[0.2255281581892779, 0.6053298190824079, 0.6234935463404788, -1.4543180220192253]
[-3.98679361e+01 -1.22297520e+02  4.14735127e-10];[0.42830156415915854, 0.6037298540093811, 0.4283015628545665, -1.459422199152058]
[ -39.87061857 -122.29225746    7.97952564];[0.6234935447696782, 0.605329842671393, 0.22552815492323147, -1.454318025228198]
[ -39.87421687 -122.2859923    15.95934199];[0.809652852648318, 0.6105776120036331, 0.015792459036384862, -1.4381996995836246]
[ -39.87849183 -122.27822997   23.93867713];[0.9856606036377558, 0.6207120625592073, -0.20097191389784752, -1.4098066341062414]
[ -39.88101085 -122.27295434   31.9143872 ];[1.1509794633399777, 0.6376518530024708, -0.42632407366007397, -1.3669298234142797]
[ -39.8834159  -122.26396664   39.88341591];[1.306748407192068, 0.6639253088054696, -0.6639252914255093, -1.3067484169529022]
[ -31.91438711 -122.27295462   39.88101074];[1.3669298029900148, 0.4263240814695184, -0.6376518387223671, -1.1509794531976045]
[ -31.90832152 -122.28914809   31.90832153];[1.2053669713416255, 0.3995409018865981, -0.3995408894733409, -1.205366976045379]
[ -31.90555588 -122.29303513   23.93368853];[1.0353998494357173, 0.3820131236970148, -0.17240782838579316, -1.2439231193066138]
[ -31.90170833 -122.30009653   15.95574092];[0.8551868279722815, 0.3714605313471756, 0.04694175238121752, -1.2690918193770488]
[ -31.89852615 -122.30624429    7.97760731];[0.6650630922829184, 0.365980220604446, 0.2598132653781211, -1.2831801097100584]
[-3.18962700e+01 -1.22311708e+02  5.87346614e-10];[0.46609505207432583, 0.36432252390354136, 0.46609504824903286, -1.2875891286406063]
[ -31.89852615 -122.30624431   -7.97760731];[0.259813272536826, 0.36598020828669475, 0.6650630905493775, -1.283180106816256]
[ -31.90170834 -122.3000965   -15.95574092];[0.04694175239314899, 0.3714605252665981, 0.855186832958633, -1.269091821229764]
[ -31.90555588 -122.29303513  -23.93368852];[-0.17240783369787815, 0.38201312135492416, 1.035399857444785, -1.243923122362427]
[ -31.90832152 -122.28914808  -31.90832154];[-0.3995408839520098, 0.399540899581194, 1.205366957688363, -1.2053669728664065]
[ -31.9143871  -122.27295464  -39.88101073];[-0.6376518479173872, 0.4263240787030196, 1.3669298089993258, -1.1509794487655807]
[ -23.93870125 -122.27812179  -39.87853961];[-0.6207117779414516, 0.20097068551835945, 1.4098106784824067, -0.9856638916957563]
[ -23.93368844 -122.29303543  -31.9055558 ];[-0.3820131154228, 0.1724078395427651, 1.2439231020393895, -1.03539985063902]
[ -23.92925392 -122.30453312  -23.92925393];[-0.1535263455449638, 0.15352634716010466, 1.0700754182034786, -1.0700754247380038]
[ -23.92612089 -122.31111992  -15.95259689];[0.06779890067949394, 0.14197391882032256, 0.8867029443970076, -1.092608809252369]
[ -23.9235381  -122.31727948   -7.97594413];[0.28302021786281484, 0.13592484406691374, 0.6936472875476875, -1.1050610446715459]
[-2.39217585e+01 -1.22322942e+02 -1.59091250e-09];[0.4918996247641655, 0.1340987229449339, 0.4918996047336151, -1.1089161140186408]
[ -23.92353809 -122.31727949    7.97594413];[0.6936472728101419, 0.13592485960716888, 0.28302018811053936, -1.105061051417301]
[ -23.92612089 -122.31111992   15.95259688];[0.8867029430270141, 0.14197392691135557, 0.06779889092560801, -1.0926088095666768]
[ -23.92925392 -122.30453313   23.92925393];[1.0700754219734236, 0.15352634115155417, -0.15352634168627602, -1.0700754221773852]
[ -23.93368844 -122.29303545   31.9055558 ];[1.243923098592759, 0.1724078362525101, -0.3820131129922949, -1.0353998491140397]
[ -23.93870125 -122.27812181   39.87853959];[1.4098106895782785, 0.20097069070807178, -0.6207117785737964, -0.9856638996664459]
[ -15.9600669  -122.28095127   39.87645698];[1.438391151547498, -0.015867324414404443, -0.6105675839920119, -0.8097932722138568]
[ -15.9564938  -122.29504458   31.90338021];[1.2692707419246299, -0.047018152685223163, -0.37142675650935675, -0.8553340235007524]
[ -15.95337472 -122.30606408   23.92733337];[1.0927750336694142, -0.06787485373157734, -0.14191944842389143, -0.8868533515285821]
[ -15.94996203 -122.32005581   15.94996204];[0.9069032907868858, -0.08068478349023578, 0.08068477350728061, -0.9069032759382234]
[ -15.94812116 -122.32631543    7.97455791];[0.711813035648906, -0.08751687061876065, 0.2975135200655332, -0.9179892395134721]
[-1.59468760e+01 -1.22332168e+02 -1.01826447e-09];[0.5081640203626223, -0.08958100000785726, 0.5081639949992953, -0.9213912210789796]
[ -15.94812115 -122.32631545   -7.97455791];[0.297513521128006, -0.0875168615706085, 0.711813027020127, -0.9179892399911647]
[ -15.94996203 -122.32005582  -15.94996204];[0.0806847773444499, -0.0806847789080947, 0.9069032806383148, -0.9069032737296422]
[ -15.95337472 -122.3060641   -23.92733336];[-0.141919448818017, -0.06787485100352969, 1.0927750336382671, -0.8868533527386626]
[ -15.9564938  -122.29504456  -31.90338022];[-0.3714267521604268, -0.04701816466540257, 1.2692707316957805, -0.8553340178859629]
[ -15.9600669  -122.2809513   -39.87645696];[-0.6105676013032252, -0.015867319362003085, 1.4383911559551485, -0.8097932677701235]
[  -7.98023061 -122.28230446  -39.87506875];[-0.6053136875840068, -0.22571022305512872, 1.4546982196899445, -0.6237415420292367]
[  -7.9783696  -122.29592125  -31.90198075];[-0.3659149349644133, -0.26000761044342613, 1.28354722932816, -0.665331345449873]
[  -7.97675671 -122.30665903  -23.92612175];[-0.135813722844434, -0.28322113620543554, 1.105411198096161, -0.6939282958150392]
[  -7.97502409 -122.32038806  -15.94907196];[0.08760295103696442, -0.29762496445942177, 0.918167151134666, -0.7119706472640219]
[  -7.97350637 -122.3337674    -7.97350638];[0.30525109399456357, -0.3052511005462684, 0.7216682762054775, -0.7216682787530423]
[-7.97285768e+00 -1.22339797e+02 -1.50539542e-10];[0.5169178550184345, -0.3075989151478907, 0.5169178516369718, -0.724681099923041]
[  -7.97350637 -122.33376741    7.97350638];[0.721668277643345, -0.30525111675022487, 0.30525109893225666, -0.721668275439816]
[  -7.97502409 -122.32038805   15.94907196];[0.9181671932925566, -0.29762495057421523, 0.08760294470387947, -0.7119706503867339]
[  -7.97675671 -122.306659     23.92612176];[1.105411197717517, -0.28322115459536823, -0.13581372163121413, -0.6939283008892598]
[  -7.9783696  -122.29592126   31.90198074];[1.283547225672611, -0.26000761405832484, -0.36591493027402344, -0.665331343892837]
[  -7.98023061 -122.28230444   39.87506876];[1.4546982146778191, -0.2257102397214549, -0.6053136760227218, -0.6237415410855055]
[-1.50616550e-09 -1.22282696e+02  3.98745810e+01];[1.4599894062722027, -0.42862300639443635, -0.6037078907790917, -0.4286229783426417]
[-1.38781238e-09 -1.22296155e+02  3.19014966e+01];[1.2881428135306232, -0.4664449470442695, -0.36422627941806995, -0.46644491998793436]
[-1.56122761e-09 -1.22306798e+02  2.39257064e+01];[1.1094486240938841, -0.49226757721201786, -0.1339317239548865, -0.4922675405419278]
[-5.24347154e-10 -1.22320435e+02  1.59487690e+01];[0.921743353490808, -0.5084315398186154, 0.08975025443962188, -0.5084315247455337]
[-1.64550468e-09 -1.22333829e+02  7.97333843e+00];[0.7248395585929085, -0.5170534599587672, 0.3077096860265826, -0.5170534148602288]
[-1.47291728e-09 -1.22345725e+02  3.56363952e-10];[0.5195866670097039, -0.5195867022950992, 0.5195866755465793, -0.5195866622486048]
[-6.08672186e-10 -1.22333829e+02 -7.97333843e+00];[0.30770966530356975, -0.5170534319005979, 0.7248395551587962, -0.5170534146439172]
[-3.57568453e-10 -1.22320435e+02 -1.59487690e+01];[0.0897502442314876, -0.5084315287238654, 0.9217433486100675, -0.5084315248232198]
[-6.33045384e-10 -1.22306798e+02 -2.39257064e+01];[-0.1339317288767376, -0.49226755713503323, 1.109448617793974, -0.49226754051247856]
[-1.23782407e-10 -1.22296155e+02 -3.19014966e+01];[-0.36422628818128633, -0.46644492714092567, 1.2881428041737368, -0.46644492341139304]
[-2.54806439e-10 -1.22282696e+02 -3.98745810e+01];[-0.6037079054350201, -0.4286229830662239, 1.4599894009640717, -0.42862297862566917]
[   7.98023061 -122.28230445  -39.87506876];[-0.6053136900671334, -0.62374156270886, 1.4546982208869008, -0.22571020735049754]
[   7.9783696  -122.29592125  -31.90198075];[-0.3659149385608033, -0.6653313599762292, 1.2835472313987661, -0.2600076043085606]
[   7.97675671 -122.306659    -23.92612176];[-0.13581372467402483, -0.6939283171815138, 1.105411202109138, -0.2832211286437293]
[   7.97502408 -122.32038808  -15.94907196];[0.08760293915029979, -0.7119706659274273, 0.9181671553470673, -0.29762492767419496]
[   7.97350637 -122.33376742   -7.97350638];[0.3052510888905863, -0.7216682990549166, 0.7216682787261597, -0.3052510845553862]
[ 7.97285768e+00 -1.22339797e+02 -1.62554173e-10];[0.5169178584989491, -0.7246811172802582, 0.5169178535484305, -0.3075988848426852]
[   7.97350637 -122.3337674     7.97350638];[0.7216682774873048, -0.721668287111575, 0.30525109030202474, -0.30525108923505667]
[   7.97502409 -122.32038805   15.94907196];[0.9181671672191684, -0.7119706719010681, 0.0876029449103761, -0.297624930004384]
[   7.97675671 -122.30665901   23.92612176];[1.1054112009686214, -0.6939283262191472, -0.13581372319215734, -0.28322112986639114]
[   7.9783696  -122.29592124   31.90198075];[1.2835472400796835, -0.6653313652614268, -0.36591493046750584, -0.26000760127029887]
[   7.98023061 -122.28230445   39.87506876];[1.4546982261849806, -0.6237415579645376, -0.6053136894780667, -0.22571020653941393]
[  15.9600669  -122.28095129   39.87645697];[1.438391163141799, -0.8097932934485063, -0.6105675866043961, -0.01586730943062753]
[  15.9564938  -122.29504459   31.90338021];[1.2692707409674855, -0.8553340511615916, -0.3714267527818574, -0.047018142178003874]
[  15.95337472 -122.30606408   23.92733337];[1.0927750479889737, -0.8868533723114991, -0.14191944954616942, -0.0678748428027405]
[  15.94996202 -122.32005584   15.94996204];[0.9069032987239678, -0.9069033126769454, 0.08068477303441443, -0.08068476982778675]
[  15.94812115 -122.32631546    7.97455791];[0.7118130365457133, -0.9179892666152802, 0.2975135190620694, -0.08751685373122417]
[ 1.59468760e+01 -1.22332168e+02 -3.97276860e-10];[0.5081640063751707, -0.9213912306590458, 0.5081639974603991, -0.08958098274947943]
[  15.94812115 -122.32631543   -7.97455791];[0.2975135163346498, -0.9179892685904915, 0.7118130346710253, -0.08751685363341061]
[  15.94996202 -122.32005583  -15.94996204];[0.08068477203671487, -0.9069032827067871, 0.9069032788953545, -0.08068476785506326]
[  15.95337472 -122.3060641   -23.92733336];[-0.14191944751029872, -0.8868533864815232, 1.092775036466509, -0.06787483839735259]
[  15.9564938  -122.29504457  -31.90338021];[-0.37142675787828083, -0.8553340317562244, 1.2692707360816455, -0.04701814653849526]
[  15.9600669  -122.28095128  -39.87645697];[-0.6105675884215291, -0.8097932864748043, 1.4383911584442528, -0.015867316563208833]
[  23.93870125 -122.27812178  -39.87853961];[-0.6207117777244425, -0.9856639236453955, 1.4098106962804184, 0.20097069617923852]
[  23.93368845 -122.29303542  -31.90555581];[-0.38201311820239775, -1.0353998591094327, 1.2439231126952675, 0.17240784097719614]
[  23.92925392 -122.30453312  -23.92925393];[-0.15352634317169095, -1.07007546109719, 1.0700754202855771, 0.15352635268550469]
[  23.92612089 -122.31111992  -15.95259689];[0.06779890082430748, -1.0926088363593405, 0.8867029408769611, 0.14197392892102328]
[  23.9235381  -122.31727945   -7.97594413];[0.28302019508616744, -1.1050610786233475, 0.693647277830023, 0.13592486570053874]
[ 2.39217585e+01 -1.22322942e+02 -3.49082478e-10];[0.4918996151149758, -1.1089161362314752, 0.4918996059956927, 0.13409873794568083]
[  23.92353809 -122.31727949    7.97594413];[0.6936472735421328, -1.1050610849049298, 0.2830201920623043, 0.1359248672066607]
[  23.92612088 -122.31111993   15.95259688];[0.8867029512761433, -1.0926088396597078, 0.06779889422041656, 0.14197392990249558]
[  23.92925391 -122.30453313   23.92925393];[1.0700754288498964, -1.0700754517576416, -0.15352634888381475, 0.15352635507253237]
[  23.93368844 -122.29303543   31.9055558 ];[1.2439231075477748, -1.0353998736600154, -0.3820131156915088, 0.1724078438795555]
[  23.93870124 -122.27812183   39.87853959];[1.409810702759148, -0.9856639168716319, -0.6207117809516708, 0.20097069626732394]
[  31.9143871  -122.27295463   39.88101073];[1.3669298091630218, -1.1509794720770692, -0.6376518454768394, 0.4263240835139915]
[  31.90832154 -122.28914794   31.90832135];[1.205366893985615, -1.2053671105323758, -0.39954070458912605, 0.3995409129744021]
[  31.90555588 -122.29303514   23.93368852];[1.0353998754744267, -1.2439231511673412, -0.17240783547359348, 0.3820131172900223]
[  31.90170833 -122.30009654   15.95574091];[0.8551868483075598, -1.2690918461518652, 0.046941738475876085, 0.37146052237816907]
[  31.89852614 -122.30624432    7.9776073 ];[0.6650631001766018, -1.2831801448989897, 0.25981326368415497, 0.3659802064671927]
[ 3.18962700e+01 -1.22311708e+02 -1.20682587e-10];[0.4660950523388188, -1.2875891873374148, 0.46609505136596996, 0.3643225117210332]
[  31.89852615 -122.30624431   -7.9776073 ];[0.25981326270958904, -1.2831801442480848, 0.6650630913554569, 0.36598020978218404]
[  31.90170832 -122.30009654  -15.95574091];[0.04694174471349982, -1.2690918624939167, 0.8551868346129207, 0.3714605256011181]
[  31.90555588 -122.29303515  -23.93368852];[-0.17240782769200785, -1.243923148524432, 1.0353998584794302, 0.38201311356626927]
[  31.9083215  -122.28914821  -31.90832172];[-0.39954108700935875, -1.20536690892977, 1.2053670602743995, 0.399540884516928]
[  31.91438711 -122.27295461  -39.88101074];[-0.6376518493701309, -1.1509794617462656, 1.3669298096563454, 0.4263240808696832]
[  39.88341591 -122.26396663  -39.88341591];[-0.6639252966132035, -1.3067484450612232, 1.306748412893385, 0.6639252990263178]
[  39.88101085 -122.27295434  -31.9143872 ];[-0.42632407145288975, -1.3669298518490995, 1.1509794588978184, 0.6376518434203765]
[  39.87849183 -122.27822996  -23.93867713];[-0.2009719179358815, -1.4098066542730046, 0.9856606097588269, 0.6207120475496857]
[  39.87421686 -122.28599232  -15.95934198];[0.015792456641097415, -1.4381997202143284, 0.8096528501262445, 0.6105776032115044]
[  39.87061857 -122.29225747   -7.97952564];[0.22552815884668442, -1.4543180315552398, 0.6234935435340611, 0.6053298106649307]
[ 3.98679361e+01 -1.22297520e+02 -3.05162011e-10];[0.4283015682391817, -1.4594222408498339, 0.42830156395460467, 0.6037298459875271]
[  39.87061857 -122.29225747    7.97952563];[0.6234935590036743, -1.4543180528338013, 0.22552815460961712, 0.6053298106501355]
[  39.87421686 -122.28599232   15.95934198];[0.8096528682728222, -1.4381997166618494, 0.015792462197568094, 0.610577592881948]
[  39.87849184 -122.27822994   23.93867713];[0.9856606271856092, -1.40980665567645, -0.20097192017945517, 0.6207120465889465]
[  39.88101084 -122.27295436   31.9143872 ];[1.1509794661079924, -1.3669298407997397, -0.42632407575364606, 0.6376518484808749]
[  39.8834159  -122.26396664   39.88341591];[1.3067484212587412, -1.3067484576413293, -0.6639252922669784, 0.6639253040253846]
[  39.84806052 -130.17708444   39.84806046];[1.0724454523908518, -1.0724454788314608, -0.8154697239589186, 0.8154697357423588]
[  39.8494628  -130.19574067   31.89259935];[0.9217067194609114, -1.1363327459450683, -0.5776109040551224, 0.7803113145532219]
[  39.8491867  -130.20632269   23.92518461];[0.7640372622552375, -1.1819783762879803, -0.35730437367344703, 0.7568075647327909]
[  39.84588854 -130.21600842   15.9514186 ];[0.5979203702497062, -1.2126780247254576, -0.1490771480178085, 0.7418487645532128]
[  39.84268969 -130.22286431    7.97585453];[0.4233011678803389, -1.2303921647315557, 0.049801454272992415, 0.733584609513849]
[ 3.98398692e+01 -1.30227522e+02 -1.66365976e-09];[0.24047090185440245, -1.2360904581507632, 0.24047088157962987, 0.7309377333726517]
[  39.84268969 -130.22286431   -7.97585453];[0.04980145240594984, -1.2303921449377389, 0.4233011673761926, 0.7335846072494161]
[  39.84588853 -130.21600842  -15.9514186 ];[-0.14907714308012945, -1.2126780288371095, 0.5979203479139897, 0.7418487668759599]
[  39.8491867  -130.2063227   -23.92518461];[-0.357304368194935, -1.18197838991109, 0.7640372656108068, 0.7568075586473602]
[  39.84946278 -130.19574069  -31.89259934];[-0.5776109091649209, -1.1363327228324624, 0.9217067144944457, 0.7803113101439147]
[  39.84806052 -130.17708444  -39.84806047];[-0.8154697208714375, -1.072445495869023, 1.0724454426911638, 0.8154697335557977]
[  31.89259928 -130.19574088  -39.8494626 ];[-0.7803113079738113, -0.9217067401172674, 1.1363327074986456, 0.5776109063575551]
[  31.88862068 -130.21556579  -31.88862065];[-0.5438246277570223, -0.9795322000902839, 0.9795321843768898, 0.5438246310441454]
[  31.88714119 -130.22367958  -23.921518  ];[-0.3230136209031132, -1.0208406210483727, 0.8169033263736449, 0.5209556540311789]
[  31.88394324 -130.23194594  -15.94870012];[-0.11314423505768512, -1.048454167774721, 0.646469102720397, 0.5063321752080878]
[  31.88099471 -130.23834666   -7.97437936];[0.08813411134389543, -1.0642836458495495, 0.4680076092367489, 0.4982393337273854]
[ 3.18786471e+01 -1.30243092e+02  8.52437302e-11];[0.28175492842888944, -1.0693496834321436, 0.28175492802743857, 0.495662909039718]
[  31.88099471 -130.23834667    7.97437936];[0.46800760659813395, -1.064283642611806, 0.08813410032479206, 0.4982393410889604]
[  31.88394324 -130.2319459    15.94869962];[0.6464689336818524, -1.0484542584026084, -0.11314400146795804, 0.506332190832595]
[  31.8871412  -130.22367956   23.921518  ];[0.8169033271678695, -1.0208406166532666, -0.32301362342230794, 0.520955660515826]
[  31.88862068 -130.21556579   31.88862066];[0.9795322015380693, -0.9795322322017135, -0.5438246190335646, 0.5438246292540194]
[  31.89259928 -130.19574087   39.84946261];[1.1363327143726403, -0.9217067579271084, -0.780311295645084, 0.5776109115172183]
[  23.92519196 -130.20630272   39.84920139];[1.1819791893608762, -0.7640378473923465, -0.7568076661107606, 0.357304244625476]
[  23.92151794 -130.22367977   31.88714107];[1.0208405801069695, -0.8169033448420554, -0.5209556526553599, 0.3230136317861523]
[  23.91819762 -130.23500503   23.91819761];[0.8543863436457586, -0.8543863306714053, -0.2995606182205923, 0.2995606155361529]
[  23.91553512 -130.24242044   15.94630128];[0.6807700969068258, -0.879396875819557, -0.08833147518219095, 0.2844475377497156]
[  23.91312279 -130.24861508    7.97309377];[0.49946828697376944, -0.8936473219057541, 0.11481227345998027, 0.27605674500683763]
[ 2.39113011e+01 -1.30253464e+02 -1.48577437e-11];[0.3106665871167636, -0.8981873425413293, 0.31066658730570323, 0.273395306758472]
[  23.91312279 -130.24861508   -7.97309377];[0.1148122786874805, -0.8936472927770557, 0.4994682857147046, 0.2760567409229729]
